"campaignid","sample","date.time","location","site","depth","observer.count","observer.length","successful.count","successful.length","successful.habitat.forward","successful.habitat.backward","x","y","latitude","longitude","ID","mbdepth","slope","aspect","TPI","TRI","roughness","detrended","habitat","number","total.points.annotated","mean.relief","sd.relief"
"2023-03_SwC_stereo-BRUVs",35,"14/03/2023 23:36",NA,NA,39.6,"Hannah Williams","Gidget Mirrabelle","Yes","Yes","Yes","Yes",308533.556366336,6221310.74753251,-34.13155,114.923645,1,-40.7093315124512,7.5485490449404,21.1305432770772,-0.725031852722168,0.762059211730957,1.33097076416016,3.52883005142212,"Consolidated (hard)",1,37,3.03448275862069,1.11748309736944
"2023-03_SwC_stereo-BRUVs",35,"14/03/2023 23:36",NA,NA,39.6,"Hannah Williams","Gidget Mirrabelle","Yes","Yes","Yes","Yes",308533.556366336,6221310.74753251,-34.13155,114.923645,1,-40.7093315124512,7.5485490449404,21.1305432770772,-0.725031852722168,0.762059211730957,1.33097076416016,3.52883005142212,"Macroalgae",24,37,3.03448275862069,1.11748309736944
"2023-03_SwC_stereo-BRUVs",35,"14/03/2023 23:36",NA,NA,39.6,"Hannah Williams","Gidget Mirrabelle","Yes","Yes","Yes","Yes",308533.556366336,6221310.74753251,-34.13155,114.923645,1,-40.7093315124512,7.5485490449404,21.1305432770772,-0.725031852722168,0.762059211730957,1.33097076416016,3.52883005142212,"Seagrasses",1,37,3.03448275862069,1.11748309736944
"2023-03_SwC_stereo-BRUVs",35,"14/03/2023 23:36",NA,NA,39.6,"Hannah Williams","Gidget Mirrabelle","Yes","Yes","Yes","Yes",308533.556366336,6221310.74753251,-34.13155,114.923645,1,-40.7093315124512,7.5485490449404,21.1305432770772,-0.725031852722168,0.762059211730957,1.33097076416016,3.52883005142212,"Sessile invertebrates",3,37,3.03448275862069,1.11748309736944
"2023-03_SwC_stereo-BRUVs",35,"14/03/2023 23:36",NA,NA,39.6,"Hannah Williams","Gidget Mirrabelle","Yes","Yes","Yes","Yes",308533.556366336,6221310.74753251,-34.13155,114.923645,1,-40.7093315124512,7.5485490449404,21.1305432770772,-0.725031852722168,0.762059211730957,1.33097076416016,3.52883005142212,"Unconsolidated (soft)",8,37,3.03448275862069,1.11748309736944
"2023-03_SwC_stereo-BRUVs",5,"14/03/2023 23:49",NA,NA,42.7,"Hannah Williams","Gidget Mirrabelle","Yes","Yes","Yes","Yes",309044.713912505,6221545.62659754,-34.12952667,114.9292367,2,-40.6447639465332,12.4698543951325,132.084900439958,-0.250215530395508,0.655078887939453,1.92292022705078,3.75872492790222,"Macroalgae",30,36,3.9,0.447213595499958
"2023-03_SwC_stereo-BRUVs",5,"14/03/2023 23:49",NA,NA,42.7,"Hannah Williams","Gidget Mirrabelle","Yes","Yes","Yes","Yes",309044.713912505,6221545.62659754,-34.12952667,114.9292367,2,-40.6447639465332,12.4698543951325,132.084900439958,-0.250215530395508,0.655078887939453,1.92292022705078,3.75872492790222,"Seagrasses",6,36,3.9,0.447213595499958
"2023-03_SwC_stereo-BRUVs",26,"14/03/2023 23:54",NA,NA,36,"Gidget Mirrabelle","Hannah Williams","Yes","Yes","Yes","Yes",308965.277816806,6221792.18019182,-34.12729,114.92843,3,-36.7187232971191,4.36538559482416,59.5430471233776,-0.139125823974609,0.240144729614258,0.837112426757812,7.83458185195923,"Macroalgae",21,39,4,0
"2023-03_SwC_stereo-BRUVs",26,"14/03/2023 23:54",NA,NA,36,"Gidget Mirrabelle","Hannah Williams","Yes","Yes","Yes","Yes",308965.277816806,6221792.18019182,-34.12729,114.92843,3,-36.7187232971191,4.36538559482416,59.5430471233776,-0.139125823974609,0.240144729614258,0.837112426757812,7.83458185195923,"Seagrasses",18,39,4,0
"2023-03_SwC_stereo-BRUVs",23,"15/03/2023 0:01",NA,NA,41,"Gidget Mirrabelle","Hannah Williams","Yes","Yes","Yes","Yes",308093.407184381,6221659.794665,-34.12832333,114.9189517,4,-41.6748313903809,3.05009163774587,148.381127434288,0.00948429107666016,0.172402381896973,0.526290893554688,2.65094470977783,"Macroalgae",14,32,3.55555555555556,0.855585263892997
"2023-03_SwC_stereo-BRUVs",23,"15/03/2023 0:01",NA,NA,41,"Gidget Mirrabelle","Hannah Williams","Yes","Yes","Yes","Yes",308093.407184381,6221659.794665,-34.12832333,114.9189517,4,-41.6748313903809,3.05009163774587,148.381127434288,0.00948429107666016,0.172402381896973,0.526290893554688,2.65094470977783,"Seagrasses",11,32,3.55555555555556,0.855585263892997
"2023-03_SwC_stereo-BRUVs",23,"15/03/2023 0:01",NA,NA,41,"Gidget Mirrabelle","Hannah Williams","Yes","Yes","Yes","Yes",308093.407184381,6221659.794665,-34.12832333,114.9189517,4,-41.6748313903809,3.05009163774587,148.381127434288,0.00948429107666016,0.172402381896973,0.526290893554688,2.65094470977783,"Sessile invertebrates",7,32,3.55555555555556,0.855585263892997
"2023-03_SwC_stereo-BRUVs",29,"15/03/2023 0:07",NA,NA,42.6,"Levi Peters","Gidget Mirrabelle","Yes","Yes","Yes","Yes",307303.251321056,6222239.10659393,-34.12295667,114.9105167,5,-41.9028053283691,5.57477028811209,196.377693254359,-0.203300476074219,0.329336166381836,1.16403198242188,2.41420221328735,"Macroalgae",8,36,4,0
"2023-03_SwC_stereo-BRUVs",29,"15/03/2023 0:07",NA,NA,42.6,"Levi Peters","Gidget Mirrabelle","Yes","Yes","Yes","Yes",307303.251321056,6222239.10659393,-34.12295667,114.9105167,5,-41.9028053283691,5.57477028811209,196.377693254359,-0.203300476074219,0.329336166381836,1.16403198242188,2.41420221328735,"Seagrasses",28,36,4,0
"2023-03_SwC_stereo-BRUVs",4,"15/03/2023 0:14",NA,NA,45,"Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes",307352.418703126,6223015.68219505,-34.11596667,114.9112217,6,-45.1763725280762,2.14743519172729,52.0149755829338,-0.0702295303344727,0.139815330505371,0.38446044921875,-0.23322431743145,"Macroalgae",14,22,3.76190476190476,0.436435780471985
"2023-03_SwC_stereo-BRUVs",4,"15/03/2023 0:14",NA,NA,45,"Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes",307352.418703126,6223015.68219505,-34.11596667,114.9112217,6,-45.1763725280762,2.14743519172729,52.0149755829338,-0.0702295303344727,0.139815330505371,0.38446044921875,-0.23322431743145,"Seagrasses",6,22,3.76190476190476,0.436435780471985
"2023-03_SwC_stereo-BRUVs",4,"15/03/2023 0:14",NA,NA,45,"Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes",307352.418703126,6223015.68219505,-34.11596667,114.9112217,6,-45.1763725280762,2.14743519172729,52.0149755829338,-0.0702295303344727,0.139815330505371,0.38446044921875,-0.23322431743145,"Sessile invertebrates",2,22,3.76190476190476,0.436435780471985
"2023-03_SwC_stereo-BRUVs",32,"15/03/2023 0:23",NA,NA,44.4,"Daniel Agnello","Levi Peters","Yes","Yes","Yes","Yes",308920.052412878,6223687.81726404,-34.11019667,114.9283567,7,-45.7533378601074,1.01312801806989,313.659474897171,-0.127601623535156,0.127601623535156,0.222152709960938,-0.197262391448021,"Consolidated (hard)",3,25,1.85714285714286,0.72702917999997
"2023-03_SwC_stereo-BRUVs",32,"15/03/2023 0:23",NA,NA,44.4,"Daniel Agnello","Levi Peters","Yes","Yes","Yes","Yes",308920.052412878,6223687.81726404,-34.11019667,114.9283567,7,-45.7533378601074,1.01312801806989,313.659474897171,-0.127601623535156,0.127601623535156,0.222152709960938,-0.197262391448021,"Macroalgae",7,25,1.85714285714286,0.72702917999997
"2023-03_SwC_stereo-BRUVs",32,"15/03/2023 0:23",NA,NA,44.4,"Daniel Agnello","Levi Peters","Yes","Yes","Yes","Yes",308920.052412878,6223687.81726404,-34.11019667,114.9283567,7,-45.7533378601074,1.01312801806989,313.659474897171,-0.127601623535156,0.127601623535156,0.222152709960938,-0.197262391448021,"Sessile invertebrates",2,25,1.85714285714286,0.72702917999997
"2023-03_SwC_stereo-BRUVs",32,"15/03/2023 0:23",NA,NA,44.4,"Daniel Agnello","Levi Peters","Yes","Yes","Yes","Yes",308920.052412878,6223687.81726404,-34.11019667,114.9283567,7,-45.7533378601074,1.01312801806989,313.659474897171,-0.127601623535156,0.127601623535156,0.222152709960938,-0.197262391448021,"Unconsolidated (soft)",13,25,1.85714285714286,0.72702917999997
"2023-03_SwC_stereo-BRUVs",37,"15/03/2023 0:28",NA,NA,46.1,"Henry Evans","Joe Burgess-Adams","Yes","Yes","Yes","Yes",308475.810642026,6223862.97732426,-34.10853667,114.9235817,8,-45.4799194335938,0.755494579253983,303.245156944564,0.149530410766602,0.155780792236328,0.336307525634766,0.288686811923981,"Macroalgae",1,14,1.1304347826087,0.344350221575091
"2023-03_SwC_stereo-BRUVs",37,"15/03/2023 0:28",NA,NA,46.1,"Henry Evans","Joe Burgess-Adams","Yes","Yes","Yes","Yes",308475.810642026,6223862.97732426,-34.10853667,114.9235817,8,-45.4799194335938,0.755494579253983,303.245156944564,0.149530410766602,0.155780792236328,0.336307525634766,0.288686811923981,"Seagrasses",1,14,1.1304347826087,0.344350221575091
"2023-03_SwC_stereo-BRUVs",37,"15/03/2023 0:28",NA,NA,46.1,"Henry Evans","Joe Burgess-Adams","Yes","Yes","Yes","Yes",308475.810642026,6223862.97732426,-34.10853667,114.9235817,8,-45.4799194335938,0.755494579253983,303.245156944564,0.149530410766602,0.155780792236328,0.336307525634766,0.288686811923981,"Unconsolidated (soft)",12,14,1.1304347826087,0.344350221575091
"2023-03_SwC_stereo-BRUVs",3,"15/03/2023 1:54",NA,NA,46.7,"Hannah Williams","Gidget Mirrabelle","Yes","Yes","Yes","Yes",307740.617297603,6223980.59081635,-34.10734167,114.9156417,9,-46.1925582885742,0.683923372479246,348.141340797089,0.0477752685546875,0.0755634307861328,0.281917572021484,-0.379635691642761,"Macroalgae",12,24,1.72,0.890692614392492
"2023-03_SwC_stereo-BRUVs",3,"15/03/2023 1:54",NA,NA,46.7,"Hannah Williams","Gidget Mirrabelle","Yes","Yes","Yes","Yes",307740.617297603,6223980.59081635,-34.10734167,114.9156417,9,-46.1925582885742,0.683923372479246,348.141340797089,0.0477752685546875,0.0755634307861328,0.281917572021484,-0.379635691642761,"Seagrasses",1,24,1.72,0.890692614392492
"2023-03_SwC_stereo-BRUVs",3,"15/03/2023 1:54",NA,NA,46.7,"Hannah Williams","Gidget Mirrabelle","Yes","Yes","Yes","Yes",307740.617297603,6223980.59081635,-34.10734167,114.9156417,9,-46.1925582885742,0.683923372479246,348.141340797089,0.0477752685546875,0.0755634307861328,0.281917572021484,-0.379635691642761,"Unconsolidated (soft)",11,24,1.72,0.890692614392492
"2023-03_SwC_stereo-BRUVs",2,"15/03/2023 2:02",NA,NA,44.7,"Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes",306386.10713532,6223446.89662506,-34.11190167,114.9008467,10,-44.2633476257324,1.5570296339456,143.813489631576,-0.0109272003173828,0.0897960662841797,0.3203125,0.178301811218262,"Macroalgae",26,35,3.6,0.502624689950035
"2023-03_SwC_stereo-BRUVs",2,"15/03/2023 2:02",NA,NA,44.7,"Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes",306386.10713532,6223446.89662506,-34.11190167,114.9008467,10,-44.2633476257324,1.5570296339456,143.813489631576,-0.0109272003173828,0.0897960662841797,0.3203125,0.178301811218262,"Seagrasses",9,35,3.6,0.502624689950035
"2023-03_SwC_stereo-BRUVs",12,"15/03/2023 2:18",NA,NA,42.6,"Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes",304662.428329533,6221127.27230973,-34.13248667,114.8816483,11,-42.879997253418,0.311130509800526,289.529619151037,-0.0218372344970703,0.0291004180908203,0.089630126953125,0.0579197891056538,"Macroalgae",29,33,2.80952380952381,0.402373908081478
"2023-03_SwC_stereo-BRUVs",12,"15/03/2023 2:18",NA,NA,42.6,"Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes",304662.428329533,6221127.27230973,-34.13248667,114.8816483,11,-42.879997253418,0.311130509800526,289.529619151037,-0.0218372344970703,0.0291004180908203,0.089630126953125,0.0579197891056538,"Seagrasses",2,33,2.80952380952381,0.402373908081478
"2023-03_SwC_stereo-BRUVs",12,"15/03/2023 2:18",NA,NA,42.6,"Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes",304662.428329533,6221127.27230973,-34.13248667,114.8816483,11,-42.879997253418,0.311130509800526,289.529619151037,-0.0218372344970703,0.0291004180908203,0.089630126953125,0.0579197891056538,"Sessile invertebrates",2,33,2.80952380952381,0.402373908081478
"2023-03_SwC_stereo-BRUVs",44,"15/03/2023 2:31",NA,NA,44.1,"Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes",302609.836772484,6222686.49533781,-34.11804833,114.8597567,12,-44.2267951965332,2.56542783314218,10.1761879667846,0.104621887207031,0.142314910888672,0.592079162597656,0.132297873497009,"Macroalgae",23,27,3.65,0.489360484929593
"2023-03_SwC_stereo-BRUVs",44,"15/03/2023 2:31",NA,NA,44.1,"Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes",302609.836772484,6222686.49533781,-34.11804833,114.8597567,12,-44.2267951965332,2.56542783314218,10.1761879667846,0.104621887207031,0.142314910888672,0.592079162597656,0.132297873497009,"Seagrasses",4,27,3.65,0.489360484929593
"2023-03_SwC_stereo-BRUVs",24,"15/03/2023 2:39",NA,NA,45.6,"Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes",301575.406869427,6222682.50828175,-34.11788833,114.8485467,13,-45.1024284362793,0.925248450552017,212.364021835628,0.115791320800781,0.115791320800781,0.33868408203125,1.08087694644928,"Macroalgae",14,29,3.36,0.489897948556636
"2023-03_SwC_stereo-BRUVs",24,"15/03/2023 2:39",NA,NA,45.6,"Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes",301575.406869427,6222682.50828175,-34.11788833,114.8485467,13,-45.1024284362793,0.925248450552017,212.364021835628,0.115791320800781,0.115791320800781,0.33868408203125,1.08087694644928,"Seagrasses",14,29,3.36,0.489897948556636
"2023-03_SwC_stereo-BRUVs",24,"15/03/2023 2:39",NA,NA,45.6,"Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes",301575.406869427,6222682.50828175,-34.11788833,114.8485467,13,-45.1024284362793,0.925248450552017,212.364021835628,0.115791320800781,0.115791320800781,0.33868408203125,1.08087694644928,"Sessile invertebrates",1,29,3.36,0.489897948556636
"2023-03_SwC_stereo-BRUVs",36,"15/03/2023 2:45",NA,NA,44,"Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes",302749.453645201,6222989.19080721,-34.11534667,114.8613383,14,-44.4513664245605,1.91869259195847,239.500879090535,-0.00400829315185547,0.166693687438965,0.42462158203125,-0.346513211727142,"Macroalgae",14,20,3.61111111111111,0.50163132570455
"2023-03_SwC_stereo-BRUVs",36,"15/03/2023 2:45",NA,NA,44,"Daniel Agnello","Gidget Mirrabelle","Yes","Yes","Yes","Yes",302749.453645201,6222989.19080721,-34.11534667,114.8613383,14,-44.4513664245605,1.91869259195847,239.500879090535,-0.00400829315185547,0.166693687438965,0.42462158203125,-0.346513211727142,"Seagrasses",6,20,3.61111111111111,0.50163132570455
"2023-03_SwC_stereo-BRUVs",16,"15/03/2023 2:52",NA,NA,45.4,"Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes",302596.001233833,6223140.94686009,-34.11395,114.85971,15,-44.2143745422363,3.73510725832021,173.33352365223,0.0922765731811523,0.195969581604004,0.655799865722656,0.121616929769516,"Macroalgae",15,33,4,0
"2023-03_SwC_stereo-BRUVs",16,"15/03/2023 2:52",NA,NA,45.4,"Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes",302596.001233833,6223140.94686009,-34.11395,114.85971,15,-44.2143745422363,3.73510725832021,173.33352365223,0.0922765731811523,0.195969581604004,0.655799865722656,0.121616929769516,"Seagrasses",18,33,4,0
"2023-03_SwC_stereo-BRUVs",17,"15/03/2023 3:00",NA,NA,43.3,"Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes",302358.558818927,6225089.19274801,-34.09634667,114.85758,16,-43.901611328125,1.51777761390463,116.273387052218,0.141107559204102,0.192724227905273,0.516155242919922,0.0110606551170349,"Consolidated (hard)",1,31,3.33333333333333,0.912870929175277
"2023-03_SwC_stereo-BRUVs",17,"15/03/2023 3:00",NA,NA,43.3,"Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes",302358.558818927,6225089.19274801,-34.09634667,114.85758,16,-43.901611328125,1.51777761390463,116.273387052218,0.141107559204102,0.192724227905273,0.516155242919922,0.0110606551170349,"Macroalgae",24,31,3.33333333333333,0.912870929175277
"2023-03_SwC_stereo-BRUVs",17,"15/03/2023 3:00",NA,NA,43.3,"Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes",302358.558818927,6225089.19274801,-34.09634667,114.85758,16,-43.901611328125,1.51777761390463,116.273387052218,0.141107559204102,0.192724227905273,0.516155242919922,0.0110606551170349,"Seagrasses",5,31,3.33333333333333,0.912870929175277
"2023-03_SwC_stereo-BRUVs",17,"15/03/2023 3:00",NA,NA,43.3,"Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes",302358.558818927,6225089.19274801,-34.09634667,114.85758,16,-43.901611328125,1.51777761390463,116.273387052218,0.141107559204102,0.192724227905273,0.516155242919922,0.0110606551170349,"Sessile invertebrates",1,31,3.33333333333333,0.912870929175277
"2023-03_SwC_stereo-BRUVs",34,"18/03/2023 2:12",NA,NA,43.7,"Gidget Mirrabelle","Levi Peters","Yes","Yes","Yes","Yes",305406.444945374,6224899.82559027,-34.098625,114.8905567,17,-43.5636024475098,1.13057544908462,206.268955992778,0.0495114326477051,0.0967316627502441,0.343597412109375,0.212554916739464,"Macroalgae",17,25,2.45,0.759154654516248
